id	conversation_id	created_at	date	time	timezone	user_id	username	name	place	tweet	language	mentions	urls	photos	replies_count	retweets_count	likes_count	hashtags	cashtags	link	retweet	quote_url	video	thumbnail	near	geo	source	user_rt_id	user_rt	retweet_id	reply_to	retweet_date	translate	trans_src	trans_dest
1491035364446056449	1491035364446056449	2022-02-08 18:35:07 IST	2022-02-08	18:35:07	+0530	16681420	chrismedlandf1	Chris Medland		February 15th for the Williams launch, completing the schedule for all ten teams #F1	en	[]	[]	[]	1	10	144	['f1']	[]	https://twitter.com/ChrisMedlandF1/status/1491035364446056449	False		0								[]				
1491018952914669570	1491018952914669570	2022-02-08 17:29:54 IST	2022-02-08	17:29:54	+0530	16681420	chrismedlandf1	Chris Medland		RT @LEGO_Group: Sometimes everything just… clicks. The new LEGO Technic McLaren F1 Race Car is our tribute to the skills &amp; teamwork at @McL…	en	[{'screen_name': 'lego_group', 'name': 'lego', 'id': '295325513'}]	[]	[]	0	442	0	[]	[]	https://twitter.com/ChrisMedlandF1/status/1491018952914669570	False		0								[]				
1490717145642192897	1490717145642192897	2022-02-07 21:30:38 IST	2022-02-07	21:30:38	+0530	16681420	chrismedlandf1	Chris Medland		RT @RACERmag: Kevin Magnussen has no interest in being a grid-filler in future: “The rest of my career will be only racing with a hope of w…	en	[{'screen_name': 'racermag', 'name': 'racer', 'id': '54987639'}]	[]	[]	0	22	0	[]	[]	https://twitter.com/ChrisMedlandF1/status/1490717145642192897	False		0								[]				
1489968735133777925	1489964627991613440	2022-02-05 19:56:43 IST	2022-02-05	19:56:43	+0530	16681420	chrismedlandf1	Chris Medland		@ben_michell Gutted for them not to hold on, they’ve been excellent	en	[]	[]	[]	1	0	3	[]	[]	https://twitter.com/ChrisMedlandF1/status/1489968735133777925	False		0								[{'screen_name': 'ben_michell', 'name': 'Ben Michell', 'id': '467640813'}]				
1489595547073888256	1489595547073888256	2022-02-04 19:13:48 IST	2022-02-04	19:13:48	+0530	16681420	chrismedlandf1	Chris Medland		RT @RACERmag: Haas admits its new F1 car will look ‘marginally different’ at the Barcelona test...  https://t.co/eYF2kc7JMx	en	[{'screen_name': 'racermag', 'name': 'racer', 'id': '54987639'}]	['https://racer.com/2022/02/04/new-haas-will-look-marginally-different-in-barcelona/']	[]	0	6	0	[]	[]	https://twitter.com/ChrisMedlandF1/status/1489595547073888256	False		0								[]				
1489582252505939968	1489580722276950021	2022-02-04 18:20:58 IST	2022-02-04	18:20:58	+0530	16681420	chrismedlandf1	Chris Medland		@JeanEricVergne It’s the end of the exhaust JEV!	en	[]	[]	[]	4	1	528	[]	[]	https://twitter.com/ChrisMedlandF1/status/1489582252505939968	False		0								[{'screen_name': 'JeanEricVergne', 'name': 'Jean-Eric Vergne', 'id': '249186003'}]				
1489574862062559240	1489571219246653449	2022-02-04 17:51:36 IST	2022-02-04	17:51:36	+0530	16681420	chrismedlandf1	Chris Medland		The TLDR version is Ben Sulayem is doing the groundwork to implement the vision for the FIA he has, including establishing a working group to review the FIA's governance and structure. He calls it a new era for the organisation.	en	[]	[]	[]	6	6	270	[]	[]	https://twitter.com/ChrisMedlandF1/status/1489574862062559240	False		0								[]				
1489573557134925825	1489571219246653449	2022-02-04 17:46:25 IST	2022-02-04	17:46:25	+0530	16681420	chrismedlandf1	Chris Medland		"The FIA says ""governance topics such as transparency and collaboration were at the heart (of these meetings)"", as Ben Sulayem set out his framework for the FIA's future, ""giving the new road map clear legitimacy and strong momentum for the years to come""."	en	[]	[]	[]	5	8	330	[]	[]	https://twitter.com/ChrisMedlandF1/status/1489573557134925825	False		0								[]				
1489571219246653449	1489571219246653449	2022-02-04 17:37:08 IST	2022-02-04	17:37:08	+0530	16681420	chrismedlandf1	Chris Medland		"FIA president Ben Sulayem chaired a WMSC meeting yesterday, and one of the major decision taken was: ""The launch of a new and robust governance process, including a fully independent financial audit of the FIA, and the recruitment of an FIA Chief Executive Officer"" #F1"	en	[]	[]	[]	69	66	1580	['f1']	[]	https://twitter.com/ChrisMedlandF1/status/1489571219246653449	False		0								[]				
1489560595963826177	1489503466011521027	2022-02-04 16:54:55 IST	2022-02-04	16:54:55	+0530	16681420	chrismedlandf1	Chris Medland		@ecosse_calum @ThePadHoc Yes Calum! Welcome aboard 👊	en	[]	[]	[]	1	0	4	[]	[]	https://twitter.com/ChrisMedlandF1/status/1489560595963826177	False		0								[{'screen_name': 'ecosse_calum', 'name': 'Calum', 'id': '305788580'}, {'screen_name': 'ThePadHoc', 'name': 'The Pad-Hoc', 'id': '1311629542478540800'}]				
1489554413752565762	1489554413752565762	2022-02-04 16:30:21 IST	2022-02-04	16:30:21	+0530	16681420	chrismedlandf1	Chris Medland		The first images released of what Haas calls “the design and livery” of its 2022 car - the VF-22 #F1  https://t.co/fyixgWzxcT	en	[]	[]	['https://pbs.twimg.com/media/FKv114QXwAIBJYJ.jpg', 'https://pbs.twimg.com/media/FKv114QXoAcp93-.jpg', 'https://pbs.twimg.com/media/FKv114SXoAItZ1l.jpg', 'https://pbs.twimg.com/media/FKv114QWQAAHd8T.jpg']	63	127	2502	['f1']	[]	https://twitter.com/ChrisMedlandF1/status/1489554413752565762	False		1	https://pbs.twimg.com/media/FKv114QXwAIBJYJ.jpg							[]				
1489347814773641216	1489250758126039043	2022-02-04 02:49:24 IST	2022-02-04	02:49:24	+0530	16681420	chrismedlandf1	Chris Medland		@mabdinur85 No it won’t be last year’s car, just not really that much actual detail of the team’s version of this year’s either!	en	[]	[]	[]	0	0	8	[]	[]	https://twitter.com/ChrisMedlandF1/status/1489347814773641216	False		0								[{'screen_name': 'mabdinur85', 'name': 'Mohamed Abdinur', 'id': '797178582212706304'}]				
1489311052026327041	1489311052026327041	2022-02-04 00:23:19 IST	2022-02-04	00:23:19	+0530	16681420	chrismedlandf1	Chris Medland		RT @Motor_Sport: Haas #F1 boss Guenther Steiner reveals his team's 2022 car livery tomorrow. In our new podcast, he tells @ChrisMedlandF1 h…	en	[{'screen_name': 'motor_sport', 'name': 'motor sport magazine', 'id': '26037957'}, {'screen_name': 'chrismedlandf1', 'name': 'chris medland', 'id': '16681420'}]	[]	[]	0	6	0	['f1']	[]	https://twitter.com/ChrisMedlandF1/status/1489311052026327041	False		0								[]				
1489251113555484681	1489250758126039043	2022-02-03 20:25:09 IST	2022-02-03	20:25:09	+0530	16681420	chrismedlandf1	Chris Medland		@USongoku15 It’ll be the 2022 livery, but I doubt there will be much actual detail when it comes to the car itself	en	[]	[]	[]	2	0	69	[]	[]	https://twitter.com/ChrisMedlandF1/status/1489251113555484681	False		0								[{'screen_name': 'USongoku15', 'name': 'xvGoku15', 'id': '1337197128188370945'}]				
1489250758126039043	1489250758126039043	2022-02-03 20:23:44 IST	2022-02-03	20:23:44	+0530	16681420	chrismedlandf1	Chris Medland		Expecting this to be renderings of some form of 2022 car but previous history suggests the real thing that gets rolled out in Barcelona looks very different #F1	en	[]	[]	[]	11	18	825	['f1']	[]	https://twitter.com/ChrisMedlandF1/status/1489250758126039043	False	https://twitter.com/RACERmag/status/1489244773173141506	0								[]				
